t,f_e_cmd_hz,theta_ctrl,theta_e_true,omega_m,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_true,iq_true,Te
0.00001900,0.03800000,0.00000239,-0.00000052,-0.00999846,277.12812901,-138.56348515,-138.56464386,0.93301332,0.06698912,0.06698671,21.29187875,-10.64585008,-10.64602867,21.29187875,0.00010311,21.29187875,0.00011429,0.00004342
0.00003900,0.07800000,0.00000980,-0.00000205,-0.01998608,277.12810993,-138.56170177,-138.56640816,0.93301511,0.06699467,0.06698486,42.35800805,-21.17858396,-21.17942408,42.35800805,0.00048505,42.35800804,0.00057185,0.00021583
0.00005900,0.11800000,0.00002224,-0.00000457,-0.02994701,277.12810040,-138.55870724,-138.56939316,0.93301821,0.06700402,0.06698176,63.20078132,-31.59931717,-31.60146415,63.20078132,0.00123956,63.20078131,0.00152846,0.00057305
0.00007900,0.15800000,0.00003971,-0.00000809,-0.03985995,277.12811947,-138.55452538,-138.57359409,0.93302262,0.06701711,0.06697738,83.82256742,-41.90915355,-41.91341387,83.82256742,0.00245970,83.82256740,0.00313756,0.00116856
0.00009900,0.19800000,0.00006220,-0.00001259,-0.04969836,277.12811470,-138.54913712,-138.57897758,0.93302822,0.06703395,0.06697178,104.22570845,-52.10918456,-52.11652389,104.22570845,0.00423737,104.22570839,0.00554958,0.00205330
0.00011900,0.23800000,0.00008972,-0.00001807,-0.05943077,277.12809563,-138.54251862,-138.58557701,0.93303508,0.06705463,0.06696492,124.41252321,-62.20049125,-62.21203196,124.41252321,0.00666303,124.41252307,0.00891140,0.00327557
0.00013900,0.27800000,0.00012227,-0.00002452,-0.06902102,277.12810516,-138.53471279,-138.59339237,0.93304324,0.06707904,0.06695679,144.38530532,-72.18414339,-72.20116194,144.38530532,0.00982566,144.38530504,0.01336596,0.00488090
0.00015900,0.31800000,0.00015984,-0.00003192,-0.07842853,277.12811947,-138.52570057,-138.60241890,0.93305266,0.06710720,0.06694737,164.14632350,-82.06119917,-82.08512433,164.14632350,0.01381320,164.14632298,0.01905233,0.00691223
0.00017900,0.35800000,0.00020244,-0.00004024,-0.08760857,277.12810993,-138.51546764,-138.61264229,0.93306327,0.06713915,0.06693670,183.69782405,-91.83270731,-91.86511674,183.69782405,0.01871160,183.69782315,0.02610440,0.00940949
0.00019900,0.39800000,0.00025007,-0.00004948,-0.09651261,277.12811947,-138.50404263,-138.62407684,0.93307519,0.06717485,0.06692478,203.04202747,-101.49970511,-101.54232236,203.04202747,0.02460508,203.04202601,0.03465062,0.01240960
0.00021900,0.43800000,0.00030272,-0.00005958,-0.10508853,277.12811947,-138.49141121,-138.63670826,0.93308836,0.06721434,0.06691164,222.18113247,-111.06321963,-111.11791284,222.18113247,0.03157714,222.18113019,0.04481461,0.01594675
0.00023900,0.47800000,0.00036040,-0.00007052,-0.11328099,277.12811947,-138.47756386,-138.65055561,0.93310279,0.06725761,0.06689721,241.11731315,-120.52426713,-120.59304602,241.11731315,0.03970951,241.11730975,0.05671359,0.02005199
0.00025900,0.51800000,0.00042311,-0.00008226,-0.12103170,277.12808132,-138.46249580,-138.66558552,0.93311840,0.06730470,0.06688160,259.85272035,-129.88385340,-129.96886695,259.85272035,0.04908259,259.85271543,0.07045832,0.02475325
0.00027900,0.55800000,0.00049084,-0.00009475,-0.12827975,277.12810516,-138.44624996,-138.68185520,0.93313539,0.06735548,0.06686464,278.38948089,-139.14297441,-139.24650649,278.38948089,0.05977427,278.38947398,0.08615142,0.03007488
0.00029900,0.59800000,0.00056360,-0.00010793,-0.13496197,277.12807655,-138.42876911,-138.69930744,0.93315351,0.06741008,0.06684646,296.72970401,-148.30261799,-148.42708602,296.72970401,0.07186165,296.72969452,0.10388853,0.03603815
0.00031900,0.63800000,0.00064139,-0.00012175,-0.14101325,277.12810040,-138.41012001,-138.71798038,0.93317300,0.06746837,0.06682700,314.87547326,-157.36376032,-157.51171294,314.87547326,0.08542048,314.87546053,0.12375728,0.04266098
0.00033900,0.67800000,0.00072420,-0.00013614,-0.14636685,277.12807178,-138.39022160,-138.73785019,0.93319368,0.06753057,0.06680635,332.82884779,-166.32736688,-166.50148091,332.82884779,0.10052479,332.82883102,0.14583634,0.04995778
0.00035900,0.71800000,0.00081204,-0.00015102,-0.15095480,277.12800503,-138.36911678,-138.75888824,0.93321550,0.06759650,0.06678447,350.59186911,-175.19439589,-175.39747322,350.59186911,0.11724676,350.59184740,0.17019486,0.05793926
0.00037900,0.75800000,0.00090490,-0.00016632,-0.15470824,277.12801933,-138.34682941,-138.78118992,0.93323874,0.06766614,0.06676123,368.16655464,-183.96579499,-184.20075964,368.16655464,0.13565690,368.16652698,0.19689208,0.06661253
