t,rpm_ref,rpm,theta_e_true,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.00001900,0.95000000,-0.09547678,-0.00000052,-0.00000477,0.00362873,-0.00362396,0.50000000,0.50000757,0.49999246,-0.00000004,0.00009320,-0.00009317,-0.00000004,0.00010760,0.00000000,-0.00000005,0.03269472,0.00011959,0.00004574
0.00003900,1.95000000,-0.19085937,-0.00000205,0.00000000,0.00755310,-0.00755310,0.50000000,0.50001574,0.49998426,-0.00000004,0.00040570,-0.00040567,-0.00000004,0.00046844,0.00000000,-0.00000004,0.06710748,0.00049322,0.00018866
0.00005900,2.95000000,-0.28605428,-0.00000457,0.00000477,0.01159191,-0.01159668,0.50000000,0.50002414,0.49997583,-0.00000003,0.00094114,-0.00094111,-0.00000003,0.00108672,0.00000000,-0.00000002,0.10151456,0.00112444,0.00043010
0.00007900,3.95000000,-0.38096679,-0.00000809,0.00000000,0.01576424,-0.01576424,0.50000000,0.50003284,0.49996716,-0.00000001,0.00170240,-0.00170239,-0.00000001,0.00196576,0.00000000,-0.00000002,0.13591295,0.00201663,0.00077136
0.00009900,4.95000000,-0.47550095,-0.00001260,0.00000477,0.02003193,-0.02003670,0.50000000,0.50004172,0.49995825,-0.00000005,0.00269243,-0.00269238,-0.00000005,0.00310892,0.00000000,-0.00000008,0.17029971,0.00317306,0.00121370
0.00011900,5.95000000,-0.56955965,-0.00001810,0.00000000,0.02443314,-0.02443314,0.50000000,0.50005090,0.49994910,-0.00000003,0.00391384,-0.00391381,-0.00000003,0.00451929,0.00000000,-0.00000012,0.20467171,0.00459688,0.00175831
0.00013900,6.95000000,-0.66304462,-0.00002457,0.00000000,0.02895355,-0.02895355,0.50000000,0.50006032,0.49993968,-0.00000001,0.00536939,-0.00536938,-0.00000001,0.00620003,0.00000000,-0.00000017,0.23902589,0.00629123,0.00240640
0.00015900,7.95000000,-0.75585650,-0.00003203,-0.00000477,0.03358364,-0.03357887,0.50000000,0.50006998,0.49993005,0.00000003,0.00706157,-0.00706160,0.00000003,0.00815402,0.00000000,-0.00000024,0.27335915,0.00825895,0.00315905
0.00017900,8.95000000,-0.84789495,-0.00004045,0.00000477,0.03831387,-0.03831863,0.50000000,0.50007981,0.49992016,0.00000004,0.00899279,-0.00899283,0.00000004,0.01038401,0.00000000,-0.00000037,0.30766830,0.01050279,0.00401732
0.00019900,9.95000000,-0.93905856,-0.00004983,0.00000477,0.04317760,-0.04318237,0.50000000,0.50008994,0.49991003,0.00000008,0.01116543,-0.01116551,0.00000008,0.01289278,0.00000000,-0.00000056,0.34195024,0.01302557,0.00498228
0.00021900,10.95000000,-1.02924499,-0.00006016,0.00000477,0.04815578,-0.04816055,0.50000000,0.50010031,0.49989966,0.00000010,0.01358177,-0.01358187,0.00000010,0.01568293,0.00000000,-0.00000084,0.37620166,0.01582986,0.00605492
0.00023900,11.95000000,-1.11835095,-0.00007143,0.00001431,0.05325794,-0.05327225,0.50000006,0.50011098,0.49988905,0.00000040,0.01624379,-0.01624418,0.00000040,0.01875694,0.00000000,-0.00000092,0.41041937,0.01891814,0.00723619
0.00025900,12.95000000,-1.20627226,-0.00008363,0.00001431,0.05846500,-0.05847931,0.50000006,0.50012183,0.49987820,0.00000115,0.01915341,-0.01915456,0.00000115,0.02211712,0.00000000,-0.00000069,0.44460008,0.02229268,0.00852695
0.00027900,13.95000000,-1.29290399,-0.00009674,0.00001907,0.06379128,-0.06381035,0.50000006,0.50013292,0.49986708,0.00000194,0.02231278,-0.02231472,0.00000194,0.02576570,0.00000000,-0.00000053,0.47874051,0.02595575,0.00992807
0.00029900,14.95000000,-1.37814036,-0.00011075,0.00001907,0.06922722,-0.06924629,0.50000006,0.50014424,0.49985576,0.00000274,0.02572378,-0.02572651,0.00000274,0.02970484,0.00000000,-0.00000054,0.51283729,0.02990945,0.01144036
0.00031900,15.95000000,-1.46187485,-0.00012564,0.00002384,0.07478237,-0.07480621,0.50000006,0.50015581,0.49984416,0.00000357,0.02938807,-0.02939164,0.00000357,0.03393648,0.00000000,-0.00000067,0.54688716,0.03415577,0.01306458
0.00033900,16.95000000,-1.54400024,-0.00014140,0.00003815,0.08046150,-0.08049965,0.50000012,0.50016767,0.49983233,0.00000467,0.03330730,-0.03331197,0.00000467,0.03846265,0.00000000,-0.00000072,0.58088666,0.03869673,0.01480150
0.00035900,17.95000000,-1.62440859,-0.00015801,0.00003815,0.08624077,-0.08627892,0.50000012,0.50017971,0.49982029,0.00000629,0.03748280,-0.03748909,0.00000629,0.04328504,0.00000000,-0.00000051,0.61483252,0.04353396,0.01665174
0.00037900,18.95000000,-1.70299142,-0.00017546,0.00003338,0.09215832,-0.09219170,0.50000012,0.50019205,0.49980798,0.00000791,0.04191624,-0.04192415,0.00000791,0.04840527,0.00000000,-0.00000056,0.64872116,0.04866914,0.01861595
0.00039900,19.95000000,-1.77963962,-0.00019372,0.00005722,0.09816170,-0.09821892,0.50000018,0.50020456,0.49979544,0.00000975,0.04660893,-0.04661868,0.00000975,0.05382498,0.00000000,-0.00000062,0.68254936,0.05410385,0.02069472
0.00041900,20.95000000,-1.85424355,-0.00021276,0.00005245,0.10430813,-0.10436058,0.50000018,0.50021738,0.49978265,0.00001214,0.05156191,-0.05157405,0.00001214,0.05954558,0.00000000,-0.00000048,0.71631348,0.05983953,0.02288862
0.00043900,21.95000000,-1.92669306,-0.00023258,0.00006199,0.11055470,-0.11061668,0.50000018,0.50023037,0.49976960,0.00001462,0.05677656,-0.05679118,0.00001462,0.06556836,0.00000000,-0.00000057,0.75001019,0.06587745,0.02519813
0.00045900,22.95000000,-1.99687757,-0.00025315,0.00007629,0.11692047,-0.11699677,0.50000024,0.50024366,0.49975634,0.00001774,0.06225366,-0.06227140,0.00001774,0.07189458,0.00000000,-0.00000039,0.78363591,0.07221888,0.02762372
0.00047900,23.95000000,-2.06468605,-0.00027443,0.00007153,0.12341022,-0.12348175,0.50000024,0.50025719,0.49974284,0.00002093,0.06799448,-0.06801541,0.00002093,0.07852535,0.00000000,-0.00000056,0.81718725,0.07886490,0.03016582
0.00049900,24.95000000,-2.13000710,-0.00029641,0.00009060,0.13000965,-0.13010025,0.50000030,0.50027096,0.49972907,0.00002480,0.07399952,-0.07402432,0.00002480,0.08546161,0.00000000,-0.00000045,0.85066068,0.08581647,0.03282480
0.00051900,25.95000000,-2.19272901,-0.00031907,0.00011921,0.13670444,-0.13682365,0.50000036,0.50028491,0.49971506,0.00002898,0.08026974,-0.08029872,0.00002898,0.09270424,0.00000000,-0.00000047,0.88405269,0.09307443,0.03560097
0.00053900,26.95000000,-2.25273977,-0.00034236,0.00011444,0.14353752,-0.14365196,0.50000036,0.50029916,0.49970084,0.00003373,0.08680555,-0.08683928,0.00003373,0.10025389,0.00000000,-0.00000048,0.91735971,0.10063944,0.03849459
0.00055900,27.95000000,-2.30992713,-0.00036627,0.00013351,0.15048027,-0.15061378,0.50000042,0.50031364,0.49968636,0.00003908,0.09360769,-0.09364677,0.00003908,0.10811142,0.00000000,-0.00000039,0.95057833,0.10851238,0.04150599
0.00057900,28.95000000,-2.36417859,-0.00039076,0.00015259,0.15753746,-0.15769005,0.50000048,0.50032836,0.49967164,0.00004491,0.10067662,-0.10072153,0.00004491,0.11627728,0.00000000,-0.00000038,0.98370492,0.11669367,0.04463533
0.00059900,29.95000000,-2.41538148,-0.00041580,0.00017166,0.16470909,-0.16488075,0.50000054,0.50034332,0.49965668,0.00005125,0.10801270,-0.10806395,0.00005125,0.12475191,0.00000000,-0.00000045,1.01673615,0.12518375,0.04788278
0.00061900,30.95000000,-2.46342302,-0.00044136,0.00019550,0.17199993,-0.17219543,0.50000060,0.50035852,0.49964145,0.00005827,0.11561612,-0.11567439,0.00005827,0.13353563,0.00000000,-0.00000047,1.04966795,0.13398294,0.05124848
0.00063900,31.95000000,-2.50819035,-0.00046741,0.00019550,0.17940998,-0.17960548,0.50000060,0.50037396,0.49962601,0.00006609,0.12348687,-0.12355296,0.00006609,0.14262852,0.00000000,-0.00000040,1.08249736,0.14309129,0.05473242
0.00065900,32.95000000,-2.54957055,-0.00049390,0.00020504,0.18694401,-0.18714905,0.50000066,0.50038970,0.49961033,0.00007452,0.13162532,-0.13169984,0.00007452,0.15203085,0.00000000,-0.00000039,1.11522043,0.15250911,0.05833473
0.00067900,33.95000000,-2.58745068,-0.00052081,0.00022888,0.19457817,-0.19480705,0.50000072,0.50040561,0.49959439,0.00008362,0.14003137,-0.14011499,0.00008362,0.16174257,0.00000000,-0.00000041,1.14783394,0.16223630,0.06205538
0.00069900,34.95000000,-2.62171783,-0.00054810,0.00027180,0.20231724,-0.20258904,0.50000083,0.50042176,0.49957821,0.00009350,0.14870482,-0.14879832,0.00009350,0.17176352,0.00000000,-0.00000038,1.18033409,0.17227270,0.06589431
0.00071900,35.95000000,-2.65225916,-0.00057573,0.00028610,0.21019936,-0.21048546,0.50000089,0.50043821,0.49956179,0.00010420,0.15764549,-0.15774969,0.00010420,0.18209349,0.00000000,-0.00000037,1.21271741,0.18261814,0.06985144
0.00073900,36.95000000,-2.67896193,-0.00060365,0.00030994,0.21817684,-0.21848679,0.50000095,0.50045484,0.49954513,0.00011574,0.16685303,-0.16696877,0.00011574,0.19273211,0.00000000,-0.00000032,1.24498045,0.19327217,0.07392661
0.00075900,37.95000000,-2.70171358,-0.00063183,0.00032425,0.22628784,-0.22661209,0.50000101,0.50047177,0.49952823,0.00012810,0.17632721,-0.17645531,0.00012810,0.20367909,0.00000000,-0.00000030,1.27711952,0.20423457,0.07811972
0.00077900,38.95000000,-2.72040166,-0.00066023,0.00034809,0.23449421,-0.23484230,0.50000107,0.50048888,0.49951109,0.00014131,0.18606745,-0.18620875,0.00014131,0.21493377,0.00000000,-0.00000029,1.30913115,0.21550460,0.08243051
0.00079900,39.95000000,-2.73491399,-0.00068880,0.00036240,0.24283409,-0.24319649,0.50000113,0.50050628,0.49949372,0.00015536,0.19607324,-0.19622860,0.00015536,0.22649557,0.00000000,-0.00000035,1.34101176,0.22708175,0.08685877
0.00081900,40.95000000,-2.74513863,-0.00071750,0.00040054,0.25128365,-0.25168419,0.50000125,0.50052392,0.49947608,0.00017039,0.20634384,-0.20651424,0.00017039,0.23836372,0.00000000,-0.00000028,1.37275815,0.23896522,0.09140420
0.00083900,41.95000000,-2.75096395,-0.00074629,0.00041962,0.25985718,-0.26027679,0.50000131,0.50054181,0.49945819,0.00018635,0.21687854,-0.21706489,0.00018635,0.25053736,0.00000000,-0.00000027,1.40436637,0.25115412,0.09606645
0.00085900,42.95000000,-2.75227865,-0.00077511,0.00045776,0.26853561,-0.26899338,0.50000143,0.50055993,0.49944007,0.00020315,0.22767655,-0.22787970,0.00020315,0.26301552,0.00000000,-0.00000032,1.43583298,0.26364750,0.10084517
0.00087900,43.95000000,-2.74897180,-0.00080391,0.00047684,0.27733803,-0.27781487,0.50000149,0.50057828,0.49942172,0.00022109,0.23873684,-0.23895794,0.00022109,0.27579721,0.00000000,-0.00000022,1.46715474,0.27644434,0.10573996
0.00089900,44.95000000,-2.74093289,-0.00083266,0.00049591,0.28625488,-0.28675079,0.50000155,0.50059688,0.49940312,0.00023989,0.25005855,-0.25029844,0.00023989,0.28888124,0.00000000,-0.00000025,1.49832821,0.28954346,0.11075037
0.00091900,45.95000000,-2.72805181,-0.00086130,0.00053406,0.29527664,-0.29581070,0.50000167,0.50061572,0.49938428,0.00025969,0.26164050,-0.26190019,0.00025969,0.30226636,0.00000000,-0.00000022,1.52934968,0.30294360,0.11587593
0.00093900,46.95000000,-2.71021896,-0.00088977,0.00055790,0.30442715,-0.30498505,0.50000173,0.50063479,0.49936518,0.00028047,0.27348165,-0.27376213,0.00028047,0.31595134,0.00000000,-0.00000021,1.56021583,0.31664355,0.12111616
0.00095900,47.95000000,-2.68732525,-0.00091803,0.00059128,0.31370163,-0.31429291,0.50000185,0.50065416,0.49934584,0.00030225,0.28558058,-0.28588282,0.00030225,0.32993455,0.00000000,-0.00000017,1.59092319,0.33064166,0.12647044
0.00097900,48.95000000,-2.65926215,-0.00094602,0.00061035,0.32307625,-0.32368660,0.50000191,0.50067371,0.49932629,0.00032497,0.29793604,-0.29826101,0.00032497,0.34421452,0.00000000,-0.00000020,1.62146842,0.34493642,0.13193818
0.00099900,49.95000000,-2.62592171,-0.00097369,0.00064850,0.33258438,-0.33323288,0.50000203,0.50069356,0.49930644,0.00034870,0.31054658,-0.31089528,0.00034870,0.35878963,0.00000000,-0.00000015,1.65184796,0.35952628,0.13751880
0.00101900,50.95000000,-2.58719658,-0.00100098,0.00067234,0.34219265,-0.34286499,0.50000209,0.50071359,0.49928638,0.00037335,0.32341083,-0.32378418,0.00037335,0.37365821,0.00000000,-0.00000018,1.68205869,0.37440948,0.14321163
0.00103900,51.95000000,-2.54298011,-0.00102784,0.00070572,0.35192490,-0.35263062,0.50000221,0.50073391,0.49926609,0.00039902,0.33652695,-0.33692596,0.00039902,0.38881822,0.00000000,-0.00000010,1.71209705,0.38958404,0.14901589
0.00105900,52.95000000,-2.49316631,-0.00105420,0.00072479,0.36178589,-0.36251068,0.50000226,0.50075448,0.49924552,0.00042556,0.34989353,-0.35031909,0.00042556,0.40426795,0.00000000,-0.00000010,1.74195981,0.40504823,0.15493095
0.00107900,53.95000000,-2.43764989,-0.00108001,0.00076294,0.37175179,-0.37251472,0.50000238,0.50077528,0.49922472,0.00045302,0.36350880,-0.36396182,0.00045302,0.42000536,0.00000000,-0.00000005,1.77164364,0.42079999,0.16095600
0.00109900,54.95000000,-2.37632634,-0.00110520,0.00078201,0.38184166,-0.38262367,0.50000244,0.50079632,0.49920368,0.00048135,0.37737092,-0.37785227,0.00048135,0.43602832,0.00000000,-0.00000002,1.80114520,0.43683719,0.16709023
0.00111900,55.95000000,-2.30909192,-0.00112972,0.00082016,0.39203644,-0.39285660,0.50000256,0.50081760,0.49918240,0.00051043,0.39147807,-0.39198850,0.00051043,0.45233463,0.00000000,-0.00000002,1.83046114,0.45315763,0.17333279
0.00113900,56.95000000,-2.23584375,-0.00115351,0.00084400,0.40235996,-0.40320396,0.50000262,0.50083911,0.49916086,0.00054035,0.40582822,-0.40636858,0.00054035,0.46892204,0.00000000,0.00000001,1.85958862,0.46975906,0.17968284
0.00115900,57.95000000,-2.15647974,-0.00117649,0.00085354,0.41281223,-0.41366577,0.50000268,0.50086093,0.49913910,0.00057098,0.42041944,-0.42099042,0.00057098,0.48578821,0.00000000,-0.00000001,1.88852394,0.48663913,0.18613947
0.00117900,58.95000000,-2.07089872,-0.00119861,0.00087738,0.42336464,-0.42424202,0.50000274,0.50088292,0.49911708,0.00060230,0.43524959,-0.43585190,0.00060230,0.50293068,0.00000000,0.00000001,1.91726434,0.50379537,0.19270173
